ticker,signal_date,entry_price,stop_loss,take_profit,risk,reward,risk_reward,compression,volume_ratio,rsi,action,confidence_pct
GENUSPOWER.NS,2026-09-21,310.75,304.71,440.75,6.04,130.0,21.53,3.78,1.37,31.6,BUY,50.0
JSL.NS,2026-09-21,750.95,730.45,1142.98,20.5,392.03,19.12,1.52,3.9,63.2,BUY,50.0
LODHA.NS,2026-09-21,1144.7,1062.62,1647.86,82.08,503.16,6.13,7.52,2.39,41.5,BUY,50.0
MANINFRA.NS,2026-09-21,125.64,114.93,198.67,10.71,73.03,6.82,7.08,1.35,59.0,BUY,50.0
NOCIL.NS,2026-09-21,194.56,165.97,271.87,28.59,77.31,2.7,5.93,1.53,71.4,BUY,50.0
SUPRAJIT.NS,2026-09-21,499.05,461.93,658.48,37.12,159.43,4.3,5.02,1.47,47.2,BUY,50.0
TATAINVEST.NS,2026-09-21,702.35,667.78,949.58,34.57,247.23,7.15,2.4,2.1,62.9,BUY,50.0
SUNPHARMA.NS,2026-09-22,1837.3,1796.19,2207.59,41.11,370.29,9.01,3.85,1.51,16.1,BUY,50.0
ADANIPORTS.NS,2026-09-22,1824.0,1625.01,2328.09,198.99,504.09,2.53,4.39,1.9,80.4,BUY,50.0
HINDALCO.NS,2026-09-22,986.5,950.15,1394.0,36.35,407.5,11.21,4.28,2.01,38.8,BUY,50.0
INDUSINDBK.NS,2026-09-22,966.3,909.19,1191.87,57.11,225.57,3.95,6.77,3.62,34.6,BUY,50.0
JSWSTEEL.NS,2026-09-22,1275.6,1220.77,1485.36,54.83,209.76,3.83,3.42,1.45,42.0,BUY,50.0
ADANIGREEN.NS,2026-09-22,1334.5,1241.42,2039.21,93.08,704.71,7.57,5.75,1.33,70.5,BUY,50.0
ALKEM.NS,2026-09-22,5466.5,5383.89,6959.32,82.61,1492.82,18.07,3.52,2.29,59.4,BUY,50.0
ATGL.NS,2026-09-22,660.7,638.39,1140.18,22.31,479.48,21.49,4.71,23.01,64.0,BUY,50.0
HONAUT.NS,2026-09-22,35445.0,34583.39,48969.23,861.61,13524.23,15.7,2.72,3.15,41.3,BUY,50.0
MARICO.NS,2026-09-22,803.9,789.79,969.42,14.11,165.52,11.73,3.57,1.66,44.2,BUY,50.0
PETRONET.NS,2026-09-22,292.6,276.38,446.62,16.22,154.02,9.5,2.3,1.81,40.3,BUY,50.0
POONAWALLA.NS,2026-09-22,479.4,444.89,621.15,34.51,141.75,4.11,1.9,5.79,58.0,BUY,50.0
ZYDUSLIFE.NS,2026-09-22,1160.0,1033.55,1361.3,126.45,201.3,1.59,7.27,2.04,49.7,BUY,50.0
ABBOTINDIA.NS,2026-09-22,27270.0,26794.55,35499.57,475.45,8229.57,17.31,3.64,3.79,62.9,BUY,50.0
ABCAPITAL.NS,2026-09-22,410.05,360.88,499.2,49.17,89.15,1.81,7.79,1.5,50.4,BUY,50.0
CLEAN.NS,2026-09-22,851.9,820.09,1301.78,31.81,449.88,14.14,3.5,2.11,58.2,BUY,50.0
EXIDEIND.NS,2026-09-22,435.85,390.84,590.29,45.01,154.44,3.43,7.73,1.33,47.4,BUY,50.0
FINEORG.NS,2026-09-22,5199.0,4751.27,6408.48,447.73,1209.48,2.7,6.61,1.66,40.2,BUY,50.0
GENUSPOWER.NS,2026-09-22,310.75,304.71,440.75,6.04,130.0,21.53,3.78,1.37,31.6,BUY,50.0
LODHA.NS,2026-09-22,1144.7,1062.62,1647.86,82.08,503.16,6.13,7.52,2.39,41.5,BUY,50.0
MANINFRA.NS,2026-09-22,125.64,114.93,198.67,10.71,73.03,6.82,7.08,1.35,59.0,BUY,50.0
NOCIL.NS,2026-09-22,194.56,165.97,271.87,28.59,77.31,2.7,5.93,1.53,71.4,BUY,50.0
SUPRAJIT.NS,2026-09-22,499.05,461.93,658.48,37.12,159.43,4.3,5.02,1.47,47.2,BUY,50.0
TATAINVEST.NS,2026-09-22,702.35,667.78,949.58,34.57,247.23,7.15,2.4,2.1,62.9,BUY,50.0
COALINDIA.NS,2026-09-22,428.0,419.18,589.46,8.82,161.46,18.3,1.87,1.99,57.3,BUY,50.0
BAJAJHLDNG.NS,2026-09-22,11185.0,10883.95,16381.55,301.05,5196.55,17.26,2.15,1.49,52.8,BUY,50.0
DLF.NS,2026-09-22,669.5,641.24,1068.46,28.26,398.96,14.12,1.72,1.46,48.4,BUY,50.0
BANDHANBNK.NS,2026-09-22,184.7,174.94,288.77,9.76,104.07,10.66,3.53,1.65,84.3,BUY,50.0
CASTROLIND.NS,2026-09-22,195.61,184.97,250.25,10.64,54.64,5.14,1.61,1.37,71.1,BUY,50.0
INDHOTEL.NS,2026-09-22,745.0,695.59,839.48,49.41,94.48,1.91,2.49,1.68,66.3,BUY,50.0
LICHSGFIN.NS,2026-09-22,568.0,533.42,758.73,34.58,190.73,5.51,1.36,1.43,64.2,BUY,50.0
OBEROIRLTY.NS,2026-09-22,1821.0,1700.1,2372.63,120.9,551.63,4.56,4.57,2.21,43.2,BUY,50.0
CARBORUNIV.NS,2026-09-22,1178.9,997.79,1667.43,181.11,488.53,2.7,7.51,13.73,60.6,BUY,50.0
GRINDWELL.NS,2026-09-22,1966.8,1822.48,3051.78,144.32,1084.98,7.52,6.93,1.45,47.6,BUY,50.0
JSL.NS,2026-09-22,751.45,730.54,1143.48,20.91,392.03,18.75,1.42,1.49,55.7,BUY,50.0
PCBL.NS,2026-09-22,344.35,312.19,455.74,32.16,111.39,3.46,3.42,1.44,67.9,BUY,50.0
INDHOTEL.NS,2026-09-23,745.0,695.59,839.48,49.41,94.48,1.91,2.49,1.68,66.3,BUY,50.0
OBEROIRLTY.NS,2026-09-23,1821.0,1700.1,2372.63,120.9,551.63,4.56,4.57,2.21,43.2,BUY,50.0
GRINDWELL.NS,2026-09-23,1966.8,1822.48,3051.78,144.32,1084.98,7.52,6.93,1.45,47.6,BUY,50.0
APOLLOHOSP.NS,2026-09-23,9069.0,8132.58,9986.69,936.42,917.69,0.98,6.45,1.36,65.5,BUY,50.0
INDUSINDBK.NS,2026-09-23,959.3,911.83,1184.87,47.47,225.57,4.75,6.17,1.5,30.0,BUY,50.0
TATASTEEL.NS,2026-09-23,190.82,187.42,265.93,3.4,75.11,22.1,2.41,1.64,59.1,BUY,50.0
POONAWALLA.NS,2026-09-23,478.85,445.42,620.6,33.43,141.75,4.24,2.1,1.48,56.6,BUY,50.0
SAIL.NS,2026-09-23,185.44,166.21,272.88,19.23,87.44,4.55,6.52,2.15,36.8,BUY,50.0
ASAHIINDIA.NS,2026-09-23,971.3,897.6,1468.46,73.7,497.16,6.75,4.79,1.55,53.9,BUY,50.0
NOCIL.NS,2026-09-23,206.3,166.91,283.61,39.39,77.31,1.96,7.47,5.71,77.4,BUY,50.0
PHOENIXLTD.NS,2026-09-23,1993.2,1804.4,2584.58,188.8,591.38,3.13,4.28,1.36,55.6,BUY,50.0
SUNFLAG.NS,2026-09-23,390.55,315.0,567.66,75.55,177.11,2.34,7.69,4.36,71.6,BUY,50.0
WESTLIFE.NS,2026-09-23,598.7,525.17,748.83,73.53,150.13,2.04,5.8,2.83,74.3,BUY,50.0
COALINDIA.NS,2026-09-23,428.0,419.12,589.46,8.88,161.46,18.19,1.87,1.99,57.3,BUY,50.0
BAJAJHLDNG.NS,2026-09-23,11185.0,10882.83,16381.55,302.17,5196.55,17.2,2.15,1.49,52.8,BUY,50.0
DLF.NS,2026-09-23,669.5,640.1,1068.46,29.4,398.96,13.57,1.74,1.46,48.4,BUY,50.0
BANDHANBNK.NS,2026-09-23,184.7,174.85,288.77,9.85,104.07,10.57,3.53,1.65,84.3,BUY,50.0
CARBORUNIV.NS,2026-09-23,1211.3,1002.02,1699.83,209.28,488.53,2.33,7.71,3.39,70.7,BUY,50.0
CASTROLIND.NS,2026-09-23,195.61,185.0,250.25,10.61,54.64,5.15,1.6,1.37,71.1,BUY,50.0
BAJAJHLDNG.NS,2026-09-24,11185.0,10882.83,16381.55,302.17,5196.55,17.2,2.15,1.49,52.8,BUY,50.0
ADANIGREEN.NS,2026-09-24,1280.1,1238.34,1984.81,41.76,704.71,16.88,5.77,1.33,45.5,BUY,50.0
DLF.NS,2026-09-24,670.4,638.5,1052.02,31.9,381.62,11.96,2.03,1.47,45.4,BUY,50.0
NAUKRI.NS,2026-09-24,1224.0,1173.9,2040.53,50.1,816.53,16.3,7.56,1.78,28.9,BUY,50.0
YESBANK.NS,2026-09-24,22.44,21.93,29.14,0.51,6.7,13.15,2.7,1.64,49.3,BUY,50.0
ZYDUSLIFE.NS,2026-09-24,1180.3,1038.17,1381.6,142.13,201.3,1.42,7.74,1.45,66.9,BUY,50.0
GODREJAGRO.NS,2026-09-24,676.05,595.43,786.85,80.62,110.8,1.37,6.99,1.59,64.1,BUY,50.0
APOLLOHOSP.NS,2026-09-24,9069.0,8129.34,9986.69,939.66,917.69,0.98,6.49,1.36,65.5,BUY,50.0
INDUSINDBK.NS,2026-09-24,959.3,910.67,1184.87,48.63,225.57,4.64,6.29,1.5,30.0,BUY,50.0
TATASTEEL.NS,2026-09-24,190.82,187.37,265.93,3.45,75.11,21.78,2.41,1.64,59.1,BUY,50.0
POONAWALLA.NS,2026-09-24,478.85,445.62,620.6,33.23,141.75,4.27,2.06,1.48,56.6,BUY,50.0
SAIL.NS,2026-09-24,185.44,166.13,272.88,19.31,87.44,4.53,6.56,2.15,36.8,BUY,50.0
ASAHIINDIA.NS,2026-09-24,971.3,897.38,1468.46,73.92,497.16,6.73,4.82,1.55,53.9,BUY,50.0
BANDHANBNK.NS,2026-09-24,191.38,174.7,295.45,16.68,104.07,6.24,2.63,3.03,85.9,BUY,50.0
CARBORUNIV.NS,2026-09-24,1264.5,1003.07,1753.03,261.43,488.53,1.87,8.46,2.02,74.3,BUY,50.0
CASTROLIND.NS,2026-09-24,193.23,185.02,247.87,8.21,54.64,6.66,1.72,1.4,63.8,BUY,50.0
NOCIL.NS,2026-09-24,206.3,166.82,283.61,39.48,77.31,1.96,7.52,5.71,77.4,BUY,50.0
PHOENIXLTD.NS,2026-09-24,1993.2,1800.41,2584.58,192.79,591.38,3.07,4.48,1.36,55.6,BUY,50.0
SUNFLAG.NS,2026-09-24,390.55,315.2,567.66,75.35,177.11,2.35,7.64,4.36,71.6,BUY,50.0
WESTLIFE.NS,2026-09-24,598.7,524.22,748.83,74.48,150.13,2.02,5.81,2.83,74.3,BUY,50.0
POONAWALLA.NS,2026-09-25,478.85,445.62,620.6,33.23,141.75,4.27,2.06,1.48,56.6,BUY,50.0
PHOENIXLTD.NS,2026-09-25,1993.2,1800.41,2584.58,192.79,591.38,3.07,4.48,1.36,55.6,BUY,50.0
WESTLIFE.NS,2026-09-25,598.7,524.22,748.83,74.48,150.13,2.02,5.81,2.83,74.3,BUY,50.0
KOTAKBANK.NS,2026-09-25,404.0,394.1,573.33,9.9,169.33,17.1,2.92,1.54,30.9,BUY,50.0
APOLLOHOSP.NS,2026-09-25,8889.0,8140.19,9310.2,748.81,421.2,0.56,6.59,1.38,55.2,BUY,50.0
OBEROIRLTY.NS,2026-09-25,1858.5,1698.93,2410.13,159.57,551.63,3.46,4.87,1.49,51.4,BUY,50.0
CASTROLIND.NS,2026-09-25,201.67,185.03,256.31,16.64,54.64,3.28,2.16,4.64,72.6,BUY,50.0
GLENMARK.NS,2026-09-25,2380.0,2194.44,2771.26,185.56,391.26,2.11,8.1,1.55,39.2,BUY,50.0
JSL.NS,2026-09-25,748.25,730.49,1140.28,17.76,392.03,22.08,1.22,2.41,52.9,BUY,50.0
MANINFRA.NS,2026-09-25,129.95,114.96,202.98,14.99,73.03,4.87,7.05,1.7,63.4,BUY,50.0
ADANIGREEN.NS,2026-09-25,1280.1,1237.08,1984.81,43.02,704.71,16.38,5.87,1.33,45.5,BUY,50.0
DLF.NS,2026-09-25,670.4,637.49,1052.02,32.91,381.62,11.6,2.04,1.47,45.4,BUY,50.0
NAUKRI.NS,2026-09-25,1224.0,1171.74,2040.53,52.26,816.53,15.62,7.74,1.79,28.9,BUY,50.0
YESBANK.NS,2026-09-25,22.44,21.94,29.14,0.5,6.7,13.49,2.64,1.64,49.3,BUY,50.0
ZYDUSLIFE.NS,2026-09-25,1180.3,1036.83,1381.6,143.47,201.3,1.4,7.86,1.45,66.9,BUY,50.0
BANDHANBNK.NS,2026-09-25,182.9,174.65,286.97,8.25,104.07,12.62,2.39,1.37,69.7,BUY,50.0
GODREJAGRO.NS,2026-09-25,676.05,593.25,786.85,82.8,110.8,1.34,7.19,1.59,64.1,BUY,50.0
NOCIL.NS,2026-09-25,191.4,167.03,232.34,24.37,40.94,1.68,8.31,3.56,62.3,BUY,50.0
SUNFLAG.NS,2026-09-25,396.8,315.91,573.91,80.89,177.11,2.19,8.45,6.62,75.2,BUY,50.0
DLF.NS,2026-09-26,670.4,637.49,1052.02,32.91,381.62,11.6,2.04,1.47,45.4,BUY,50.0
SUNFLAG.NS,2026-09-26,396.8,315.91,573.91,80.89,177.11,2.19,8.45,6.62,75.2,BUY,50.0
KOTAKBANK.NS,2026-09-26,404.0,394.1,573.33,9.9,169.33,17.1,2.92,1.54,30.9,BUY,50.0
APOLLOHOSP.NS,2026-09-26,8889.0,8140.19,9310.2,748.81,421.2,0.56,6.59,1.38,55.2,BUY,50.0
OBEROIRLTY.NS,2026-09-26,1858.5,1698.93,2410.13,159.57,551.63,3.46,4.87,1.49,51.4,BUY,50.0
ZYDUSLIFE.NS,2026-09-26,1203.9,1038.31,1405.2,165.59,201.3,1.22,8.04,1.45,64.2,BUY,50.0
CASTROLIND.NS,2026-09-26,201.67,185.03,256.31,16.64,54.64,3.28,2.16,4.64,72.6,BUY,50.0
GLENMARK.NS,2026-09-26,2380.0,2194.44,2771.26,185.56,391.26,2.11,8.1,1.55,39.2,BUY,50.0
JSL.NS,2026-09-26,748.25,730.49,1140.28,17.76,392.03,22.08,1.22,2.41,52.9,BUY,50.0
MANINFRA.NS,2026-09-26,129.95,114.96,202.98,14.99,73.03,4.87,7.05,1.71,63.4,BUY,50.0
