"Date","Symbol","Marketcapname","Sector"
"13-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"13-04-2026","SYRMA","Largecap","Consumer Discretionary"
"13-04-2026","EMCURE","Largecap","Healthcare"
"15-04-2026","ABB","Largecap","Industrials"
"15-04-2026","BHEL","Largecap","Industrials"
"15-04-2026","SAIL","Largecap","Metals & Mining"
"15-04-2026","TITAN","Largecap","Consumer Discretionary"
"15-04-2026","VEDL","Largecap","Metals & Mining"
"15-04-2026","TATAPOWER","Largecap","Power & Utilities"
"15-04-2026","HINDALCO","Largecap","Metals & Mining"
"15-04-2026","CUMMINSIND","Largecap","Industrials"
"15-04-2026","SIEMENS","Largecap","Industrials"
"15-04-2026","HEG","Smallcap","Industrials"
"15-04-2026","LLOYDSME","Largecap","Metals & Mining"
"15-04-2026","NLCINDIA","Largecap","Power & Utilities"
"15-04-2026","TIMKEN","Largecap","Industrials"
"15-04-2026","GVT&D","Largecap","Industrials"
"15-04-2026","SCI","Midcap","Transportation"
"15-04-2026","AUROPHARMA","Largecap","Healthcare"
"15-04-2026","NATCOPHARM","Midcap","Healthcare"
"15-04-2026","NMDC","Largecap","Metals & Mining"
"15-04-2026","WELCORP","Largecap","Industrials"
"15-04-2026","GMDCLTD","Midcap","Metals & Mining"
"15-04-2026","J&KBANK","Midcap","Bank"
"15-04-2026","NATIONALUM","Largecap","Metals & Mining"
"15-04-2026","APARINDS","Largecap","Industrials"
"15-04-2026","JINDALSTEL","Largecap","Metals & Mining"
"15-04-2026","GLENMARK","Largecap","Healthcare"
"15-04-2026","GRANULES","Largecap","Healthcare"
"15-04-2026","NTPC","Largecap","Power & Utilities"
"15-04-2026","GALLANTT","Midcap","Metals & Mining"
"15-04-2026","GPIL","Midcap","Metals & Mining"
"15-04-2026","PFOCUS","Largecap","Realty"
"15-04-2026","CIEINDIA","Midcap","Industrials"
"15-04-2026","PFC","Largecap","Financials"
"15-04-2026","POWERGRID","Largecap","Power & Utilities"
"15-04-2026","ADANIPORTS","Largecap","Transportation"
"15-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"15-04-2026","KIRLOSENG","Largecap","Industrials"
"15-04-2026","MCX","Largecap","Financials"
"15-04-2026","SCHNEIDER","Largecap","Industrials"
"15-04-2026","LAURUSLABS","Largecap","Healthcare"
"15-04-2026","BSE","Largecap","Financials"
"15-04-2026","NAM-INDIA","Largecap","Financials"
"15-04-2026","POWERINDIA","Largecap","Industrials"
"15-04-2026","ANGELONE","Largecap","Financials"
"15-04-2026","ABSLAMC","Largecap","Financials"
"15-04-2026","ANANDRATHI","Largecap","Financials"
"15-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"15-04-2026","SYRMA","Largecap","Consumer Discretionary"
"15-04-2026","EMCURE","Largecap","Healthcare"
"16-04-2026","ABB","Largecap","Industrials"
"16-04-2026","BHEL","Largecap","Industrials"
"16-04-2026","SAIL","Largecap","Metals & Mining"
"16-04-2026","TITAN","Largecap","Consumer Discretionary"
"16-04-2026","VEDL","Largecap","Metals & Mining"
"16-04-2026","TATAPOWER","Largecap","Power & Utilities"
"16-04-2026","HINDALCO","Largecap","Metals & Mining"
"16-04-2026","CUMMINSIND","Largecap","Industrials"
"16-04-2026","SIEMENS","Largecap","Industrials"
"16-04-2026","HEG","Smallcap","Industrials"
"16-04-2026","LLOYDSME","Largecap","Metals & Mining"
"16-04-2026","NLCINDIA","Largecap","Power & Utilities"
"16-04-2026","TIMKEN","Largecap","Industrials"
"16-04-2026","GVT&D","Largecap","Industrials"
"16-04-2026","SCI","Midcap","Transportation"
"16-04-2026","AUROPHARMA","Largecap","Healthcare"
"16-04-2026","NATCOPHARM","Midcap","Healthcare"
"16-04-2026","NMDC","Largecap","Metals & Mining"
"16-04-2026","WELCORP","Largecap","Industrials"
"16-04-2026","GMDCLTD","Midcap","Metals & Mining"
"16-04-2026","J&KBANK","Midcap","Bank"
"16-04-2026","NATIONALUM","Largecap","Metals & Mining"
"16-04-2026","APARINDS","Largecap","Industrials"
"16-04-2026","JINDALSTEL","Largecap","Metals & Mining"
"16-04-2026","GLENMARK","Largecap","Healthcare"
"16-04-2026","GRANULES","Largecap","Healthcare"
"16-04-2026","NTPC","Largecap","Power & Utilities"
"16-04-2026","GALLANTT","Midcap","Metals & Mining"
"16-04-2026","GPIL","Midcap","Metals & Mining"
"16-04-2026","PFOCUS","Largecap","Realty"
"16-04-2026","CIEINDIA","Midcap","Industrials"
"16-04-2026","PFC","Largecap","Financials"
"16-04-2026","POWERGRID","Largecap","Power & Utilities"
"16-04-2026","ADANIPORTS","Largecap","Transportation"
"16-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"16-04-2026","KIRLOSENG","Largecap","Industrials"
"16-04-2026","MCX","Largecap","Financials"
"16-04-2026","SCHNEIDER","Largecap","Industrials"
"16-04-2026","LAURUSLABS","Largecap","Healthcare"
"16-04-2026","BSE","Largecap","Financials"
"16-04-2026","NAM-INDIA","Largecap","Financials"
"16-04-2026","POWERINDIA","Largecap","Industrials"
"16-04-2026","ANGELONE","Largecap","Financials"
"16-04-2026","ABSLAMC","Largecap","Financials"
"16-04-2026","ANANDRATHI","Largecap","Financials"
"16-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"16-04-2026","SYRMA","Largecap","Consumer Discretionary"
"16-04-2026","EMCURE","Largecap","Healthcare"
"17-04-2026","ABB","Largecap","Industrials"
"17-04-2026","BHEL","Largecap","Industrials"
"17-04-2026","SAIL","Largecap","Metals & Mining"
"17-04-2026","TITAN","Largecap","Consumer Discretionary"
"17-04-2026","VEDL","Largecap","Metals & Mining"
"17-04-2026","TATAPOWER","Largecap","Power & Utilities"
"17-04-2026","HINDALCO","Largecap","Metals & Mining"
"17-04-2026","CUMMINSIND","Largecap","Industrials"
"17-04-2026","SIEMENS","Largecap","Industrials"
"17-04-2026","HEG","Smallcap","Industrials"
"17-04-2026","LLOYDSME","Largecap","Metals & Mining"
"17-04-2026","NLCINDIA","Largecap","Power & Utilities"
"17-04-2026","TIMKEN","Largecap","Industrials"
"17-04-2026","GVT&D","Largecap","Industrials"
"17-04-2026","SCI","Midcap","Transportation"
"17-04-2026","AUROPHARMA","Largecap","Healthcare"
"17-04-2026","NATCOPHARM","Midcap","Healthcare"
"17-04-2026","NMDC","Largecap","Metals & Mining"
"17-04-2026","WELCORP","Largecap","Industrials"
"17-04-2026","GMDCLTD","Midcap","Metals & Mining"
"17-04-2026","J&KBANK","Midcap","Bank"
"17-04-2026","NATIONALUM","Largecap","Metals & Mining"
"17-04-2026","APARINDS","Largecap","Industrials"
"17-04-2026","JINDALSTEL","Largecap","Metals & Mining"
"17-04-2026","GLENMARK","Largecap","Healthcare"
"17-04-2026","GRANULES","Largecap","Healthcare"
"17-04-2026","NTPC","Largecap","Power & Utilities"
"17-04-2026","GALLANTT","Midcap","Metals & Mining"
"17-04-2026","GPIL","Midcap","Metals & Mining"
"17-04-2026","PFOCUS","Largecap","Realty"
"17-04-2026","CIEINDIA","Midcap","Industrials"
"17-04-2026","PFC","Largecap","Financials"
"17-04-2026","POWERGRID","Largecap","Power & Utilities"
"17-04-2026","ADANIPORTS","Largecap","Transportation"
"17-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"17-04-2026","KIRLOSENG","Largecap","Industrials"
"17-04-2026","MCX","Largecap","Financials"
"17-04-2026","SCHNEIDER","Largecap","Industrials"
"17-04-2026","LAURUSLABS","Largecap","Healthcare"
"17-04-2026","BSE","Largecap","Financials"
"17-04-2026","NAM-INDIA","Largecap","Financials"
"17-04-2026","POWERINDIA","Largecap","Industrials"
"17-04-2026","ANGELONE","Largecap","Financials"
"17-04-2026","ABSLAMC","Largecap","Financials"
"17-04-2026","ANANDRATHI","Largecap","Financials"
"17-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"17-04-2026","SYRMA","Largecap","Consumer Discretionary"
"17-04-2026","EMCURE","Largecap","Healthcare"
"20-04-2026","ABB","Largecap","Industrials"
"20-04-2026","CGPOWER","Largecap","Industrials"
"20-04-2026","BHEL","Largecap","Industrials"
"20-04-2026","SAIL","Largecap","Metals & Mining"
"20-04-2026","HSCL","Largecap","Chemicals"
"20-04-2026","TATAPOWER","Largecap","Power & Utilities"
"20-04-2026","HINDALCO","Largecap","Metals & Mining"
"20-04-2026","CUMMINSIND","Largecap","Industrials"
"20-04-2026","SIEMENS","Largecap","Industrials"
"20-04-2026","VTL","Midcap","Textiles"
"20-04-2026","GRAPHITE","Midcap","Industrials"
"20-04-2026","HEG","Smallcap","Industrials"
"20-04-2026","LLOYDSME","Largecap","Metals & Mining"
"20-04-2026","CCL","Midcap","FMCG"
"20-04-2026","TIMKEN","Largecap","Industrials"
"20-04-2026","GVT&D","Largecap","Industrials"
"20-04-2026","AUROPHARMA","Largecap","Healthcare"
"20-04-2026","WELCORP","Largecap","Industrials"
"20-04-2026","APARINDS","Largecap","Industrials"
"20-04-2026","GLENMARK","Largecap","Healthcare"
"20-04-2026","GRANULES","Largecap","Healthcare"
"20-04-2026","MAHABANK","Largecap","Bank"
"20-04-2026","NTPC","Largecap","Power & Utilities"
"20-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"20-04-2026","PFC","Largecap","Financials"
"20-04-2026","ADANIPORTS","Largecap","Transportation"
"20-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"20-04-2026","SCHNEIDER","Largecap","Industrials"
"20-04-2026","AUBANK","Largecap","Bank"
"20-04-2026","POWERINDIA","Largecap","Industrials"
"20-04-2026","ANURAS","Midcap","Chemicals"
"20-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"21-04-2026","ABB","Largecap","Industrials"
"21-04-2026","CGPOWER","Largecap","Industrials"
"21-04-2026","BHEL","Largecap","Industrials"
"21-04-2026","SAIL","Largecap","Metals & Mining"
"21-04-2026","HSCL","Largecap","Chemicals"
"21-04-2026","TATAPOWER","Largecap","Power & Utilities"
"21-04-2026","HINDALCO","Largecap","Metals & Mining"
"21-04-2026","CUMMINSIND","Largecap","Industrials"
"21-04-2026","SIEMENS","Largecap","Industrials"
"21-04-2026","NESTLEIND","Largecap","FMCG"
"21-04-2026","VTL","Midcap","Textiles"
"21-04-2026","GRAPHITE","Midcap","Industrials"
"21-04-2026","HEG","Smallcap","Industrials"
"21-04-2026","LLOYDSME","Largecap","Metals & Mining"
"21-04-2026","CCL","Midcap","FMCG"
"21-04-2026","TIMKEN","Largecap","Industrials"
"21-04-2026","GVT&D","Largecap","Industrials"
"21-04-2026","AUROPHARMA","Largecap","Healthcare"
"21-04-2026","WELCORP","Largecap","Industrials"
"21-04-2026","APARINDS","Largecap","Industrials"
"21-04-2026","GLENMARK","Largecap","Healthcare"
"21-04-2026","GRANULES","Largecap","Healthcare"
"21-04-2026","MAHABANK","Largecap","Bank"
"21-04-2026","NTPC","Largecap","Power & Utilities"
"21-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"21-04-2026","PFC","Largecap","Financials"
"21-04-2026","ADANIPORTS","Largecap","Transportation"
"21-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"21-04-2026","SCHNEIDER","Largecap","Industrials"
"21-04-2026","AUBANK","Largecap","Bank"
"21-04-2026","POWERINDIA","Largecap","Industrials"
"21-04-2026","ANURAS","Midcap","Chemicals"
"21-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"22-04-2026","ABB","Largecap","Industrials"
"22-04-2026","CGPOWER","Largecap","Industrials"
"22-04-2026","BHEL","Largecap","Industrials"
"22-04-2026","SAIL","Largecap","Metals & Mining"
"22-04-2026","HSCL","Largecap","Chemicals"
"22-04-2026","TATAPOWER","Largecap","Power & Utilities"
"22-04-2026","HINDALCO","Largecap","Metals & Mining"
"22-04-2026","CUMMINSIND","Largecap","Industrials"
"22-04-2026","SIEMENS","Largecap","Industrials"
"22-04-2026","NESTLEIND","Largecap","FMCG"
"22-04-2026","VTL","Midcap","Textiles"
"22-04-2026","GRAPHITE","Midcap","Industrials"
"22-04-2026","HEG","Smallcap","Industrials"
"22-04-2026","LLOYDSME","Largecap","Metals & Mining"
"22-04-2026","CCL","Midcap","FMCG"
"22-04-2026","TIMKEN","Largecap","Industrials"
"22-04-2026","GVT&D","Largecap","Industrials"
"22-04-2026","AUROPHARMA","Largecap","Healthcare"
"22-04-2026","WELCORP","Largecap","Industrials"
"22-04-2026","APARINDS","Largecap","Industrials"
"22-04-2026","GLENMARK","Largecap","Healthcare"
"22-04-2026","GRANULES","Largecap","Healthcare"
"22-04-2026","MAHABANK","Largecap","Bank"
"22-04-2026","NTPC","Largecap","Power & Utilities"
"22-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"22-04-2026","PFC","Largecap","Financials"
"22-04-2026","ADANIPORTS","Largecap","Transportation"
"22-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"22-04-2026","SCHNEIDER","Largecap","Industrials"
"22-04-2026","AUBANK","Largecap","Bank"
"22-04-2026","POWERINDIA","Largecap","Industrials"
"22-04-2026","ANURAS","Midcap","Chemicals"
"22-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"23-04-2026","ABB","Largecap","Industrials"
"23-04-2026","CGPOWER","Largecap","Industrials"
"23-04-2026","BHEL","Largecap","Industrials"
"23-04-2026","SAIL","Largecap","Metals & Mining"
"23-04-2026","HSCL","Largecap","Chemicals"
"23-04-2026","TATAPOWER","Largecap","Power & Utilities"
"23-04-2026","HINDALCO","Largecap","Metals & Mining"
"23-04-2026","CUMMINSIND","Largecap","Industrials"
"23-04-2026","SIEMENS","Largecap","Industrials"
"23-04-2026","NESTLEIND","Largecap","FMCG"
"23-04-2026","VTL","Midcap","Textiles"
"23-04-2026","GRAPHITE","Midcap","Industrials"
"23-04-2026","HEG","Smallcap","Industrials"
"23-04-2026","LLOYDSME","Largecap","Metals & Mining"
"23-04-2026","CCL","Midcap","FMCG"
"23-04-2026","TIMKEN","Largecap","Industrials"
"23-04-2026","GVT&D","Largecap","Industrials"
"23-04-2026","AUROPHARMA","Largecap","Healthcare"
"23-04-2026","WELCORP","Largecap","Industrials"
"23-04-2026","APARINDS","Largecap","Industrials"
"23-04-2026","GLENMARK","Largecap","Healthcare"
"23-04-2026","GRANULES","Largecap","Healthcare"
"23-04-2026","MAHABANK","Largecap","Bank"
"23-04-2026","NTPC","Largecap","Power & Utilities"
"23-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"23-04-2026","PFC","Largecap","Financials"
"23-04-2026","ADANIPORTS","Largecap","Transportation"
"23-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"23-04-2026","SCHNEIDER","Largecap","Industrials"
"23-04-2026","AUBANK","Largecap","Bank"
"23-04-2026","POWERINDIA","Largecap","Industrials"
"23-04-2026","ANURAS","Midcap","Chemicals"
"23-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"24-04-2026","ABB","Largecap","Industrials"
"24-04-2026","CGPOWER","Largecap","Industrials"
"24-04-2026","BHEL","Largecap","Industrials"
"24-04-2026","SAIL","Largecap","Metals & Mining"
"24-04-2026","HSCL","Largecap","Chemicals"
"24-04-2026","TATAPOWER","Largecap","Power & Utilities"
"24-04-2026","HINDALCO","Largecap","Metals & Mining"
"24-04-2026","CUMMINSIND","Largecap","Industrials"
"24-04-2026","SIEMENS","Largecap","Industrials"
"24-04-2026","NESTLEIND","Largecap","FMCG"
"24-04-2026","VTL","Midcap","Textiles"
"24-04-2026","GRAPHITE","Midcap","Industrials"
"24-04-2026","HEG","Smallcap","Industrials"
"24-04-2026","LLOYDSME","Largecap","Metals & Mining"
"24-04-2026","CCL","Midcap","FMCG"
"24-04-2026","TIMKEN","Largecap","Industrials"
"24-04-2026","GVT&D","Largecap","Industrials"
"24-04-2026","AUROPHARMA","Largecap","Healthcare"
"24-04-2026","WELCORP","Largecap","Industrials"
"24-04-2026","APARINDS","Largecap","Industrials"
"24-04-2026","GLENMARK","Largecap","Healthcare"
"24-04-2026","GRANULES","Largecap","Healthcare"
"24-04-2026","MAHABANK","Largecap","Bank"
"24-04-2026","NTPC","Largecap","Power & Utilities"
"24-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"24-04-2026","PFC","Largecap","Financials"
"24-04-2026","ADANIPORTS","Largecap","Transportation"
"24-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"24-04-2026","SCHNEIDER","Largecap","Industrials"
"24-04-2026","AUBANK","Largecap","Bank"
"24-04-2026","POWERINDIA","Largecap","Industrials"
"24-04-2026","ANURAS","Midcap","Chemicals"
"24-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"27-04-2026","CESC","Midcap","Power & Utilities"
"27-04-2026","BHEL","Largecap","Industrials"
"27-04-2026","CHENNPETRO","Largecap","Energy"
"27-04-2026","SAIL","Largecap","Metals & Mining"
"27-04-2026","HSCL","Largecap","Chemicals"
"27-04-2026","ONGC","Largecap","Energy"
"27-04-2026","TATAPOWER","Largecap","Power & Utilities"
"27-04-2026","CUMMINSIND","Largecap","Industrials"
"27-04-2026","GESHIP","Midcap","Transportation"
"27-04-2026","NESTLEIND","Largecap","FMCG"
"27-04-2026","VTL","Midcap","Textiles"
"27-04-2026","LLOYDSME","Largecap","Metals & Mining"
"27-04-2026","NLCINDIA","Largecap","Power & Utilities"
"27-04-2026","CCL","Midcap","FMCG"
"27-04-2026","NMDC","Largecap","Metals & Mining"
"27-04-2026","WELCORP","Largecap","Industrials"
"27-04-2026","ENGINERSIN","Midcap","Realty"
"27-04-2026","APARINDS","Largecap","Industrials"
"27-04-2026","GLENMARK","Largecap","Healthcare"
"27-04-2026","GRANULES","Largecap","Healthcare"
"27-04-2026","RADICO","Largecap","FMCG"
"27-04-2026","NAVINFLUOR","Largecap","Chemicals"
"27-04-2026","MAHABANK","Largecap","Bank"
"27-04-2026","GALLANTT","Midcap","Metals & Mining"
"27-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"27-04-2026","POWERGRID","Largecap","Power & Utilities"
"27-04-2026","ADANIPORTS","Largecap","Transportation"
"27-04-2026","BAJAJ-AUTO","Largecap","Auto"
"27-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"27-04-2026","COALINDIA","Largecap","Metals & Mining"
"27-04-2026","KIRLOSENG","Largecap","Industrials"
"27-04-2026","MCX","Largecap","Financials"
"27-04-2026","SCHNEIDER","Largecap","Industrials"
"27-04-2026","RBLBANK","Largecap","Bank"
"27-04-2026","BSE","Largecap","Financials"
"27-04-2026","POWERINDIA","Largecap","Industrials"
"27-04-2026","ANURAS","Midcap","Chemicals"
"27-04-2026","ACUTAAS","Largecap","Healthcare"
"27-04-2026","VIJAYA","Midcap","Healthcare"
"27-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"27-04-2026","RRKABEL","Largecap","Industrials"
"27-04-2026","EMCURE","Largecap","Healthcare"
"27-04-2026","SAILIFE","Largecap","Healthcare"
"27-04-2026","ATHERENERG","Largecap","Auto"
"28-04-2026","CESC","Midcap","Power & Utilities"
"28-04-2026","BHEL","Largecap","Industrials"
"28-04-2026","CHENNPETRO","Largecap","Energy"
"28-04-2026","SAIL","Largecap","Metals & Mining"
"28-04-2026","HSCL","Largecap","Chemicals"
"28-04-2026","ONGC","Largecap","Energy"
"28-04-2026","TATAPOWER","Largecap","Power & Utilities"
"28-04-2026","CUMMINSIND","Largecap","Industrials"
"28-04-2026","GESHIP","Midcap","Transportation"
"28-04-2026","NESTLEIND","Largecap","FMCG"
"28-04-2026","VTL","Midcap","Textiles"
"28-04-2026","LLOYDSME","Largecap","Metals & Mining"
"28-04-2026","NLCINDIA","Largecap","Power & Utilities"
"28-04-2026","CCL","Midcap","FMCG"
"28-04-2026","NMDC","Largecap","Metals & Mining"
"28-04-2026","WELCORP","Largecap","Industrials"
"28-04-2026","ENGINERSIN","Midcap","Realty"
"28-04-2026","APARINDS","Largecap","Industrials"
"28-04-2026","GLENMARK","Largecap","Healthcare"
"28-04-2026","GRANULES","Largecap","Healthcare"
"28-04-2026","RADICO","Largecap","FMCG"
"28-04-2026","NAVINFLUOR","Largecap","Chemicals"
"28-04-2026","MAHABANK","Largecap","Bank"
"28-04-2026","GALLANTT","Midcap","Metals & Mining"
"28-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"28-04-2026","POWERGRID","Largecap","Power & Utilities"
"28-04-2026","ADANIPORTS","Largecap","Transportation"
"28-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"28-04-2026","COALINDIA","Largecap","Metals & Mining"
"28-04-2026","KIRLOSENG","Largecap","Industrials"
"28-04-2026","MCX","Largecap","Financials"
"28-04-2026","SCHNEIDER","Largecap","Industrials"
"28-04-2026","RBLBANK","Largecap","Bank"
"28-04-2026","BSE","Largecap","Financials"
"28-04-2026","POWERINDIA","Largecap","Industrials"
"28-04-2026","ANURAS","Midcap","Chemicals"
"28-04-2026","ACUTAAS","Largecap","Healthcare"
"28-04-2026","VIJAYA","Midcap","Healthcare"
"28-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"28-04-2026","RRKABEL","Largecap","Industrials"
"28-04-2026","EMCURE","Largecap","Healthcare"
"28-04-2026","SAILIFE","Largecap","Healthcare"
"28-04-2026","ATHERENERG","Largecap","Auto"
"29-04-2026","CESC","Midcap","Power & Utilities"
"29-04-2026","BHEL","Largecap","Industrials"
"29-04-2026","CHENNPETRO","Largecap","Energy"
"29-04-2026","SAIL","Largecap","Metals & Mining"
"29-04-2026","HSCL","Largecap","Chemicals"
"29-04-2026","ONGC","Largecap","Energy"
"29-04-2026","TATAPOWER","Largecap","Power & Utilities"
"29-04-2026","CUMMINSIND","Largecap","Industrials"
"29-04-2026","GESHIP","Midcap","Transportation"
"29-04-2026","NESTLEIND","Largecap","FMCG"
"29-04-2026","VTL","Midcap","Textiles"
"29-04-2026","LLOYDSME","Largecap","Metals & Mining"
"29-04-2026","NLCINDIA","Largecap","Power & Utilities"
"29-04-2026","CCL","Midcap","FMCG"
"29-04-2026","NMDC","Largecap","Metals & Mining"
"29-04-2026","WELCORP","Largecap","Industrials"
"29-04-2026","ENGINERSIN","Midcap","Realty"
"29-04-2026","APARINDS","Largecap","Industrials"
"29-04-2026","GLENMARK","Largecap","Healthcare"
"29-04-2026","GRANULES","Largecap","Healthcare"
"29-04-2026","RADICO","Largecap","FMCG"
"29-04-2026","NAVINFLUOR","Largecap","Chemicals"
"29-04-2026","MAHABANK","Largecap","Bank"
"29-04-2026","GALLANTT","Midcap","Metals & Mining"
"29-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"29-04-2026","POWERGRID","Largecap","Power & Utilities"
"29-04-2026","ADANIPORTS","Largecap","Transportation"
"29-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"29-04-2026","COALINDIA","Largecap","Metals & Mining"
"29-04-2026","KIRLOSENG","Largecap","Industrials"
"29-04-2026","MCX","Largecap","Financials"
"29-04-2026","SCHNEIDER","Largecap","Industrials"
"29-04-2026","RBLBANK","Largecap","Bank"
"29-04-2026","BSE","Largecap","Financials"
"29-04-2026","POWERINDIA","Largecap","Industrials"
"29-04-2026","ANURAS","Midcap","Chemicals"
"29-04-2026","ACUTAAS","Largecap","Healthcare"
"29-04-2026","VIJAYA","Midcap","Healthcare"
"29-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"29-04-2026","RRKABEL","Largecap","Industrials"
"29-04-2026","EMCURE","Largecap","Healthcare"
"29-04-2026","SAILIFE","Largecap","Healthcare"
"29-04-2026","ATHERENERG","Largecap","Auto"
"30-04-2026","CESC","Midcap","Power & Utilities"
"30-04-2026","BHEL","Largecap","Industrials"
"30-04-2026","CHENNPETRO","Largecap","Energy"
"30-04-2026","SAIL","Largecap","Metals & Mining"
"30-04-2026","HSCL","Largecap","Chemicals"
"30-04-2026","ONGC","Largecap","Energy"
"30-04-2026","TATAPOWER","Largecap","Power & Utilities"
"30-04-2026","CUMMINSIND","Largecap","Industrials"
"30-04-2026","GESHIP","Midcap","Transportation"
"30-04-2026","NESTLEIND","Largecap","FMCG"
"30-04-2026","VTL","Midcap","Textiles"
"30-04-2026","LLOYDSME","Largecap","Metals & Mining"
"30-04-2026","NLCINDIA","Largecap","Power & Utilities"
"30-04-2026","CCL","Midcap","FMCG"
"30-04-2026","NMDC","Largecap","Metals & Mining"
"30-04-2026","WELCORP","Largecap","Industrials"
"30-04-2026","ENGINERSIN","Midcap","Realty"
"30-04-2026","APARINDS","Largecap","Industrials"
"30-04-2026","GLENMARK","Largecap","Healthcare"
"30-04-2026","GRANULES","Largecap","Healthcare"
"30-04-2026","RADICO","Largecap","FMCG"
"30-04-2026","NAVINFLUOR","Largecap","Chemicals"
"30-04-2026","MAHABANK","Largecap","Bank"
"30-04-2026","GALLANTT","Midcap","Metals & Mining"
"30-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"30-04-2026","POWERGRID","Largecap","Power & Utilities"
"30-04-2026","ADANIPORTS","Largecap","Transportation"
"30-04-2026","BAJAJ-AUTO","Largecap","Auto"
"30-04-2026","ADANIPOWER","Largecap","Power & Utilities"
"30-04-2026","COALINDIA","Largecap","Metals & Mining"
"30-04-2026","KIRLOSENG","Largecap","Industrials"
"30-04-2026","MCX","Largecap","Financials"
"30-04-2026","SCHNEIDER","Largecap","Industrials"
"30-04-2026","RBLBANK","Largecap","Bank"
"30-04-2026","BSE","Largecap","Financials"
"30-04-2026","POWERINDIA","Largecap","Industrials"
"30-04-2026","ANURAS","Midcap","Chemicals"
"30-04-2026","ACUTAAS","Largecap","Healthcare"
"30-04-2026","VIJAYA","Midcap","Healthcare"
"30-04-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"30-04-2026","RRKABEL","Largecap","Industrials"
"30-04-2026","EMCURE","Largecap","Healthcare"
"30-04-2026","SAILIFE","Largecap","Healthcare"
"30-04-2026","ATHERENERG","Largecap","Auto"
"04-05-2026","CGPOWER","Largecap","Industrials"
"04-05-2026","BHEL","Largecap","Industrials"
"04-05-2026","SAIL","Largecap","Metals & Mining"
"04-05-2026","FINCABLES","Largecap","Industrials"
"04-05-2026","HFCL","Largecap","Telecom"
"04-05-2026","HSCL","Largecap","Chemicals"
"04-05-2026","JSWSTEEL","Largecap","Metals & Mining"
"04-05-2026","LUPIN","Largecap","Healthcare"
"04-05-2026","VEDL","Largecap","Metals & Mining"
"04-05-2026","GRASIM","Largecap","Textiles"
"04-05-2026","THERMAX","Largecap","Industrials"
"04-05-2026","TATASTEEL","Largecap","Metals & Mining"
"04-05-2026","CUMMINSIND","Largecap","Industrials"
"04-05-2026","BHARATFORG","Largecap","Industrials"
"04-05-2026","SIEMENS","Largecap","Industrials"
"04-05-2026","GESHIP","Midcap","Transportation"
"04-05-2026","NESTLEIND","Largecap","FMCG"
"04-05-2026","APOLLOHOSP","Largecap","Healthcare"
"04-05-2026","GRAPHITE","Midcap","Industrials"
"04-05-2026","CEMPRO","Largecap","Realty"
"04-05-2026","NAVA","Midcap","Miscellaneous"
"04-05-2026","NLCINDIA","Largecap","Power & Utilities"
"04-05-2026","USHAMART","Midcap","Metals & Mining"
"04-05-2026","KEI","Largecap","Industrials"
"04-05-2026","TIMKEN","Largecap","Industrials"
"04-05-2026","GVT&D","Largecap","Industrials"
"04-05-2026","LINDEINDIA","Largecap","Chemicals"
"04-05-2026","SCI","Midcap","Transportation"
"04-05-2026","SUNPHARMA","Largecap","Healthcare"
"04-05-2026","AUROPHARMA","Largecap","Healthcare"
"04-05-2026","NATCOPHARM","Midcap","Healthcare"
"04-05-2026","MANAPPURAM","Largecap","Financials"
"04-05-2026","ZYDUSWELL","Midcap","FMCG"
"04-05-2026","MARICO","Largecap","FMCG"
"04-05-2026","WELCORP","Largecap","Industrials"
"04-05-2026","ENGINERSIN","Midcap","Realty"
