"Date","Symbol","Marketcapname","Sector"
"04-05-2026","ASTERDM","Largecap","Healthcare"
"04-05-2026","POWERINDIA","Largecap","Industrials"
"04-05-2026","ACUTAAS","Largecap","Healthcare"
"04-05-2026","ABSLAMC","Largecap","Financials"
"04-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"04-05-2026","NETWEB","Largecap","I.T"
"04-05-2026","SAILIFE","Largecap","Healthcare"
"05-05-2026","BHEL","Largecap","Industrials"
"05-05-2026","FINCABLES","Largecap","Industrials"
"05-05-2026","HFCL","Largecap","Telecom"
"05-05-2026","HSCL","Largecap","Chemicals"
"05-05-2026","THERMAX","Largecap","Industrials"
"05-05-2026","CEMPRO","Largecap","Realty"
"05-05-2026","NATCOPHARM","Midcap","Healthcare"
"05-05-2026","WELCORP","Largecap","Industrials"
"05-05-2026","ENGINERSIN","Midcap","Realty"
"05-05-2026","J&KBANK","Midcap","Bank"
"05-05-2026","APARINDS","Largecap","Industrials"
"05-05-2026","GRANULES","Largecap","Healthcare"
"05-05-2026","GALLANTT","Midcap","Metals & Mining"
"05-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"05-05-2026","KIRLOSENG","Largecap","Industrials"
"05-05-2026","SCHNEIDER","Largecap","Industrials"
"05-05-2026","ASTERDM","Largecap","Healthcare"
"05-05-2026","POWERINDIA","Largecap","Industrials"
"05-05-2026","ACUTAAS","Largecap","Healthcare"
"05-05-2026","ABSLAMC","Largecap","Financials"
"05-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"05-05-2026","NETWEB","Largecap","I.T"
"06-05-2026","BHEL","Largecap","Industrials"
"06-05-2026","FINCABLES","Largecap","Industrials"
"06-05-2026","HFCL","Largecap","Telecom"
"06-05-2026","HSCL","Largecap","Chemicals"
"06-05-2026","VEDL","Largecap","Metals & Mining"
"06-05-2026","THERMAX","Largecap","Industrials"
"06-05-2026","CEMPRO","Largecap","Realty"
"06-05-2026","GVT&D","Largecap","Industrials"
"06-05-2026","AUROPHARMA","Largecap","Healthcare"
"06-05-2026","NATCOPHARM","Midcap","Healthcare"
"06-05-2026","WELCORP","Largecap","Industrials"
"06-05-2026","ENGINERSIN","Midcap","Realty"
"06-05-2026","J&KBANK","Midcap","Bank"
"06-05-2026","APARINDS","Largecap","Industrials"
"06-05-2026","GRANULES","Largecap","Healthcare"
"06-05-2026","GALLANTT","Midcap","Metals & Mining"
"06-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"06-05-2026","KIRLOSENG","Largecap","Industrials"
"06-05-2026","SCHNEIDER","Largecap","Industrials"
"06-05-2026","ASTERDM","Largecap","Healthcare"
"06-05-2026","POWERINDIA","Largecap","Industrials"
"06-05-2026","ACUTAAS","Largecap","Healthcare"
"06-05-2026","ABSLAMC","Largecap","Financials"
"06-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"06-05-2026","NETWEB","Largecap","I.T"
"06-05-2026","RRKABEL","Largecap","Industrials"
"07-05-2026","CGPOWER","Largecap","Industrials"
"07-05-2026","BHEL","Largecap","Industrials"
"07-05-2026","FINCABLES","Largecap","Industrials"
"07-05-2026","HFCL","Largecap","Telecom"
"07-05-2026","HSCL","Largecap","Chemicals"
"07-05-2026","THERMAX","Largecap","Industrials"
"07-05-2026","CEMPRO","Largecap","Realty"
"07-05-2026","NAVA","Midcap","Miscellaneous"
"07-05-2026","NLCINDIA","Largecap","Power & Utilities"
"07-05-2026","GVT&D","Largecap","Industrials"
"07-05-2026","AUROPHARMA","Largecap","Healthcare"
"07-05-2026","NATCOPHARM","Midcap","Healthcare"
"07-05-2026","WELCORP","Largecap","Industrials"
"07-05-2026","ENGINERSIN","Midcap","Realty"
"07-05-2026","J&KBANK","Midcap","Bank"
"07-05-2026","APARINDS","Largecap","Industrials"
"07-05-2026","GRANULES","Largecap","Healthcare"
"07-05-2026","MAHABANK","Largecap","Bank"
"07-05-2026","GALLANTT","Midcap","Metals & Mining"
"07-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"07-05-2026","KIRLOSENG","Largecap","Industrials"
"07-05-2026","MCX","Largecap","Financials"
"07-05-2026","SCHNEIDER","Largecap","Industrials"
"07-05-2026","POWERINDIA","Largecap","Industrials"
"07-05-2026","ACUTAAS","Largecap","Healthcare"
"07-05-2026","ABSLAMC","Largecap","Financials"
"07-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"07-05-2026","NETWEB","Largecap","I.T"
"07-05-2026","RRKABEL","Largecap","Industrials"
"08-05-2026","CGPOWER","Largecap","Industrials"
"08-05-2026","BHEL","Largecap","Industrials"
"08-05-2026","FINCABLES","Largecap","Industrials"
"08-05-2026","HFCL","Largecap","Telecom"
"08-05-2026","HSCL","Largecap","Chemicals"
"08-05-2026","THERMAX","Largecap","Industrials"
"08-05-2026","CEMPRO","Largecap","Realty"
"08-05-2026","NAVA","Midcap","Miscellaneous"
"08-05-2026","NLCINDIA","Largecap","Power & Utilities"
"08-05-2026","GVT&D","Largecap","Industrials"
"08-05-2026","AUROPHARMA","Largecap","Healthcare"
"08-05-2026","NATCOPHARM","Midcap","Healthcare"
"08-05-2026","ZYDUSWELL","Midcap","FMCG"
"08-05-2026","WELCORP","Largecap","Industrials"
"08-05-2026","ENGINERSIN","Midcap","Realty"
"08-05-2026","J&KBANK","Midcap","Bank"
"08-05-2026","APARINDS","Largecap","Industrials"
"08-05-2026","GRANULES","Largecap","Healthcare"
"08-05-2026","MAHABANK","Largecap","Bank"
"08-05-2026","GALLANTT","Midcap","Metals & Mining"
"08-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"08-05-2026","KIRLOSENG","Largecap","Industrials"
"08-05-2026","MCX","Largecap","Financials"
"08-05-2026","SCHNEIDER","Largecap","Industrials"
"08-05-2026","POWERINDIA","Largecap","Industrials"
"08-05-2026","ACUTAAS","Largecap","Healthcare"
"08-05-2026","VIJAYA","Midcap","Healthcare"
"08-05-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"08-05-2026","SYRMA","Largecap","Consumer Discretionary"
"08-05-2026","NETWEB","Largecap","I.T"
"08-05-2026","RRKABEL","Largecap","Industrials"
"11-05-2026","HFCL","Largecap","Telecom"
"11-05-2026","NLCINDIA","Largecap","Power & Utilities"
"11-05-2026","AUROPHARMA","Largecap","Healthcare"
"11-05-2026","NATCOPHARM","Midcap","Healthcare"
"11-05-2026","WELCORP","Largecap","Industrials"
"11-05-2026","RADICO","Largecap","FMCG"
"11-05-2026","MCX","Largecap","Financials"
"11-05-2026","LAURUSLABS","Largecap","Healthcare"
"11-05-2026","BSE","Largecap","Financials"
"11-05-2026","VIJAYA","Midcap","Healthcare"
"11-05-2026","RRKABEL","Largecap","Industrials"
"11-05-2026","ATHERENERG","Largecap","Auto"
"12-05-2026","HFCL","Largecap","Telecom"
"12-05-2026","AUROPHARMA","Largecap","Healthcare"
"12-05-2026","NATCOPHARM","Midcap","Healthcare"
"12-05-2026","WELCORP","Largecap","Industrials"
"12-05-2026","MCX","Largecap","Financials"
"12-05-2026","LAURUSLABS","Largecap","Healthcare"
"12-05-2026","BSE","Largecap","Financials"
"12-05-2026","VIJAYA","Midcap","Healthcare"
"12-05-2026","RRKABEL","Largecap","Industrials"
"12-05-2026","ATHERENERG","Largecap","Auto"
"13-05-2026","SAIL","Largecap","Metals & Mining"
"13-05-2026","HFCL","Largecap","Telecom"
"13-05-2026","VEDL","Largecap","Metals & Mining"
"13-05-2026","AUROPHARMA","Largecap","Healthcare"
"13-05-2026","NATCOPHARM","Midcap","Healthcare"
"13-05-2026","WELCORP","Largecap","Industrials"
"13-05-2026","MCX","Largecap","Financials"
"13-05-2026","LAURUSLABS","Largecap","Healthcare"
"13-05-2026","BSE","Largecap","Financials"
"13-05-2026","VIJAYA","Midcap","Healthcare"
"13-05-2026","RRKABEL","Largecap","Industrials"
"13-05-2026","ATHERENERG","Largecap","Auto"
"14-05-2026","SAIL","Largecap","Metals & Mining"
"14-05-2026","HFCL","Largecap","Telecom"
"14-05-2026","VEDL","Largecap","Metals & Mining"
"14-05-2026","NLCINDIA","Largecap","Power & Utilities"
"14-05-2026","AUROPHARMA","Largecap","Healthcare"
"14-05-2026","NATCOPHARM","Midcap","Healthcare"
"14-05-2026","WELCORP","Largecap","Industrials"
"14-05-2026","MCX","Largecap","Financials"
"14-05-2026","LAURUSLABS","Largecap","Healthcare"
"14-05-2026","BSE","Largecap","Financials"
"14-05-2026","RRKABEL","Largecap","Industrials"
"14-05-2026","ATHERENERG","Largecap","Auto"
"15-05-2026","HFCL","Largecap","Telecom"
"15-05-2026","VEDL","Largecap","Metals & Mining"
"15-05-2026","NLCINDIA","Largecap","Power & Utilities"
"15-05-2026","AUROPHARMA","Largecap","Healthcare"
"15-05-2026","NATCOPHARM","Midcap","Healthcare"
"15-05-2026","WELCORP","Largecap","Industrials"
"15-05-2026","RADICO","Largecap","FMCG"
"15-05-2026","MCX","Largecap","Financials"
"15-05-2026","LAURUSLABS","Largecap","Healthcare"
"15-05-2026","BSE","Largecap","Financials"
"15-05-2026","VIJAYA","Midcap","Healthcare"
"15-05-2026","RRKABEL","Largecap","Industrials"
"15-05-2026","ATHERENERG","Largecap","Auto"
"18-05-2026","BHEL","Largecap","Industrials"
"18-05-2026","HFCL","Largecap","Telecom"
"18-05-2026","GESHIP","Midcap","Transportation"
"18-05-2026","RADICO","Largecap","FMCG"
"18-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"18-05-2026","LAURUSLABS","Largecap","Healthcare"
"18-05-2026","BSE","Largecap","Financials"
"18-05-2026","POWERINDIA","Largecap","Industrials"
"18-05-2026","ACUTAAS","Largecap","Healthcare"
"19-05-2026","BHEL","Largecap","Industrials"
"19-05-2026","SAIL","Largecap","Metals & Mining"
"19-05-2026","HFCL","Largecap","Telecom"
"19-05-2026","GESHIP","Midcap","Transportation"
"19-05-2026","RADICO","Largecap","FMCG"
"19-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"19-05-2026","TRITURBINE","Midcap","Industrials"
"19-05-2026","LAURUSLABS","Largecap","Healthcare"
"19-05-2026","BSE","Largecap","Financials"
"19-05-2026","POWERINDIA","Largecap","Industrials"
"19-05-2026","ANGELONE","Largecap","Financials"
"19-05-2026","ACUTAAS","Largecap","Healthcare"
"20-05-2026","BHEL","Largecap","Industrials"
"20-05-2026","HFCL","Largecap","Telecom"
"20-05-2026","GESHIP","Midcap","Transportation"
"20-05-2026","GVT&D","Largecap","Industrials"
"20-05-2026","RADICO","Largecap","FMCG"
"20-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"20-05-2026","TRITURBINE","Midcap","Industrials"
"20-05-2026","LAURUSLABS","Largecap","Healthcare"
"20-05-2026","BSE","Largecap","Financials"
"20-05-2026","POWERINDIA","Largecap","Industrials"
"20-05-2026","ANGELONE","Largecap","Financials"
"20-05-2026","ACUTAAS","Largecap","Healthcare"
"21-05-2026","BHEL","Largecap","Industrials"
"21-05-2026","HFCL","Largecap","Telecom"
"21-05-2026","GESHIP","Midcap","Transportation"
"21-05-2026","GVT&D","Largecap","Industrials"
"21-05-2026","RADICO","Largecap","FMCG"
"21-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"21-05-2026","TRITURBINE","Midcap","Industrials"
"21-05-2026","LAURUSLABS","Largecap","Healthcare"
"21-05-2026","BSE","Largecap","Financials"
"21-05-2026","POWERINDIA","Largecap","Industrials"
"21-05-2026","ANGELONE","Largecap","Financials"
"21-05-2026","ACUTAAS","Largecap","Healthcare"
"22-05-2026","BHEL","Largecap","Industrials"
"22-05-2026","HFCL","Largecap","Telecom"
"22-05-2026","GVT&D","Largecap","Industrials"
"22-05-2026","RADICO","Largecap","FMCG"
"22-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"22-05-2026","TRITURBINE","Midcap","Industrials"
"22-05-2026","BSE","Largecap","Financials"
"22-05-2026","POWERINDIA","Largecap","Industrials"
"22-05-2026","ANGELONE","Largecap","Financials"
"22-05-2026","ACUTAAS","Largecap","Healthcare"
"25-05-2026","BHEL","Largecap","Industrials"
"25-05-2026","HFCL","Largecap","Telecom"
"25-05-2026","VEDL","Largecap","Metals & Mining"
"25-05-2026","THERMAX","Largecap","Industrials"
"25-05-2026","CEMPRO","Largecap","Realty"
"25-05-2026","LLOYDSME","Largecap","Metals & Mining"
"25-05-2026","ADANIENT","Largecap","Services"
"25-05-2026","WELCORP","Largecap","Industrials"
"25-05-2026","OFSS","Largecap","I.T"
"25-05-2026","GRANULES","Largecap","Healthcare"
"25-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"25-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"25-05-2026","TRITURBINE","Midcap","Industrials"
"25-05-2026","LAURUSLABS","Largecap","Healthcare"
"25-05-2026","POWERINDIA","Largecap","Industrials"
"25-05-2026","ACUTAAS","Largecap","Healthcare"
"25-05-2026","RRKABEL","Largecap","Industrials"
"25-05-2026","ATHERENERG","Largecap","Auto"
"26-05-2026","BHEL","Largecap","Industrials"
"26-05-2026","HFCL","Largecap","Telecom"
"26-05-2026","VEDL","Largecap","Metals & Mining"
"26-05-2026","JINDALSAW","Largecap","Industrials"
"26-05-2026","THERMAX","Largecap","Industrials"
"26-05-2026","CEMPRO","Largecap","Realty"
"26-05-2026","LLOYDSME","Largecap","Metals & Mining"
"26-05-2026","ADANIENT","Largecap","Services"
"26-05-2026","GVT&D","Largecap","Industrials"
"26-05-2026","WELCORP","Largecap","Industrials"
"26-05-2026","WOCKPHARMA","Largecap","Healthcare"
"26-05-2026","OFSS","Largecap","I.T"
"26-05-2026","GRANULES","Largecap","Healthcare"
"26-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"26-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"26-05-2026","TRITURBINE","Midcap","Industrials"
"26-05-2026","LAURUSLABS","Largecap","Healthcare"
"26-05-2026","POWERINDIA","Largecap","Industrials"
"26-05-2026","ACUTAAS","Largecap","Healthcare"
"26-05-2026","RRKABEL","Largecap","Industrials"
"26-05-2026","ATHERENERG","Largecap","Auto"
"27-05-2026","CGPOWER","Largecap","Industrials"
"27-05-2026","BHEL","Largecap","Industrials"
"27-05-2026","IFCI","Largecap","Financials"
"27-05-2026","SAIL","Largecap","Metals & Mining"
"27-05-2026","HFCL","Largecap","Telecom"
"27-05-2026","VEDL","Largecap","Metals & Mining"
"27-05-2026","JINDALSAW","Largecap","Industrials"
"27-05-2026","THERMAX","Largecap","Industrials"
"27-05-2026","CUMMINSIND","Largecap","Industrials"
"27-05-2026","CEMPRO","Largecap","Realty"
"27-05-2026","LLOYDSME","Largecap","Metals & Mining"
"27-05-2026","ADANIENT","Largecap","Services"
"27-05-2026","GVT&D","Largecap","Industrials"
"27-05-2026","WELCORP","Largecap","Industrials"
"27-05-2026","APARINDS","Largecap","Industrials"
"27-05-2026","WOCKPHARMA","Largecap","Healthcare"
"27-05-2026","OFSS","Largecap","I.T"
"27-05-2026","GRANULES","Largecap","Healthcare"
"27-05-2026","SOLARINDS","Largecap","Aerospace & Defence"
"27-05-2026","ADANIPORTS","Largecap","Transportation"
"27-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"27-05-2026","JSWENERGY","Largecap","Power & Utilities"
"27-05-2026","KIRLOSENG","Largecap","Industrials"
"27-05-2026","TRITURBINE","Midcap","Industrials"
"27-05-2026","LAURUSLABS","Largecap","Healthcare"
"27-05-2026","POWERINDIA","Largecap","Industrials"
"27-05-2026","ACUTAAS","Largecap","Healthcare"
"27-05-2026","RRKABEL","Largecap","Industrials"
"27-05-2026","ATHERENERG","Largecap","Auto"
"29-05-2026","CGPOWER","Largecap","Industrials"
"29-05-2026","BHEL","Largecap","Industrials"
"29-05-2026","IFCI","Largecap","Financials"
"29-05-2026","SAIL","Largecap","Metals & Mining"
"29-05-2026","HFCL","Largecap","Telecom"
"29-05-2026","VEDL","Largecap","Metals & Mining"
"29-05-2026","JINDALSAW","Largecap","Industrials"
"29-05-2026","THERMAX","Largecap","Industrials"
"29-05-2026","CEMPRO","Largecap","Realty"
"29-05-2026","LLOYDSME","Largecap","Metals & Mining"
"29-05-2026","ADANIENT","Largecap","Services"
"29-05-2026","GVT&D","Largecap","Industrials"
"29-05-2026","WELCORP","Largecap","Industrials"
"29-05-2026","APARINDS","Largecap","Industrials"
"29-05-2026","WOCKPHARMA","Largecap","Healthcare"
"29-05-2026","OFSS","Largecap","I.T"
"29-05-2026","GRANULES","Largecap","Healthcare"
"29-05-2026","ADANIPOWER","Largecap","Power & Utilities"
"29-05-2026","KIRLOSENG","Largecap","Industrials"
"29-05-2026","TRITURBINE","Midcap","Industrials"
"29-05-2026","LAURUSLABS","Largecap","Healthcare"
"29-05-2026","POWERINDIA","Largecap","Industrials"
"29-05-2026","ACUTAAS","Largecap","Healthcare"
"29-05-2026","NETWEB","Largecap","I.T"
"29-05-2026","RRKABEL","Largecap","Industrials"
"29-05-2026","ATHERENERG","Largecap","Auto"
"01-06-2026","CGPOWER","Largecap","Industrials"
"01-06-2026","HFCL","Largecap","Telecom"
"01-06-2026","HSCL","Largecap","Chemicals"
"01-06-2026","JINDALSAW","Largecap","Industrials"
"01-06-2026","TATACOMM","Largecap","Telecom-Service"
"01-06-2026","CEMPRO","Largecap","Realty"
"01-06-2026","ADANIENT","Largecap","Services"
"01-06-2026","WELCORP","Largecap","Industrials"
"01-06-2026","GRANULES","Largecap","Healthcare"
"01-06-2026","LAURUSLABS","Largecap","Healthcare"
"01-06-2026","NAM-INDIA","Largecap","Financials"
"01-06-2026","ACUTAAS","Largecap","Healthcare"
"01-06-2026","VIJAYA","Midcap","Healthcare"
"01-06-2026","SYRMA","Largecap","Consumer Discretionary"
"01-06-2026","RRKABEL","Largecap","Industrials"
"01-06-2026","ACMESOLAR","Largecap","Realty"
"01-06-2026","ATHERENERG","Largecap","Auto"
"02-06-2026","CGPOWER","Largecap","Industrials"
"02-06-2026","IFCI","Largecap","Financials"
"02-06-2026","HFCL","Largecap","Telecom"
"02-06-2026","HSCL","Largecap","Chemicals"
"02-06-2026","JINDALSAW","Largecap","Industrials"
"02-06-2026","TATACOMM","Largecap","Telecom-Service"
"02-06-2026","CEMPRO","Largecap","Realty"
"02-06-2026","ADANIENT","Largecap","Services"
"02-06-2026","WELCORP","Largecap","Industrials"
"02-06-2026","J&KBANK","Midcap","Bank"
"02-06-2026","APARINDS","Largecap","Industrials"
"02-06-2026","GRANULES","Largecap","Healthcare"
"02-06-2026","AIAENG","Largecap","Industrials"
"02-06-2026","ADANIPORTS","Largecap","Transportation"
"02-06-2026","MINDACORP","Midcap","Auto"
"02-06-2026","LAURUSLABS","Largecap","Healthcare"
"02-06-2026","NAM-INDIA","Largecap","Financials"
"02-06-2026","SHYAMMETL","Largecap","Metals & Mining"
"02-06-2026","ACUTAAS","Largecap","Healthcare"
"02-06-2026","VIJAYA","Midcap","Healthcare"
"02-06-2026","SYRMA","Largecap","Consumer Discretionary"
"02-06-2026","RRKABEL","Largecap","Industrials"
"02-06-2026","ACMESOLAR","Largecap","Realty"
"02-06-2026","ATHERENERG","Largecap","Auto"
"03-06-2026","IFCI","Largecap","Financials"
"03-06-2026","CHENNPETRO","Largecap","Energy"
"03-06-2026","HFCL","Largecap","Telecom"
"03-06-2026","HSCL","Largecap","Chemicals"
"03-06-2026","JINDALSAW","Largecap","Industrials"
"03-06-2026","TATACOMM","Largecap","Telecom-Service"
"03-06-2026","CEMPRO","Largecap","Realty"
"03-06-2026","ADANIENT","Largecap","Services"
"03-06-2026","WELCORP","Largecap","Industrials"
"03-06-2026","APARINDS","Largecap","Industrials"
"03-06-2026","GRANULES","Largecap","Healthcare"
"03-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"03-06-2026","ADANIPORTS","Largecap","Transportation"
"03-06-2026","LAURUSLABS","Largecap","Healthcare"
"03-06-2026","ACUTAAS","Largecap","Healthcare"
"03-06-2026","VIJAYA","Midcap","Healthcare"
"03-06-2026","SYRMA","Largecap","Consumer Discretionary"
"03-06-2026","RRKABEL","Largecap","Industrials"
"03-06-2026","ACMESOLAR","Largecap","Realty"
"03-06-2026","ATHERENERG","Largecap","Auto"
"04-06-2026","CGPOWER","Largecap","Industrials"
"04-06-2026","IFCI","Largecap","Financials"
"04-06-2026","CHENNPETRO","Largecap","Energy"
"04-06-2026","HFCL","Largecap","Telecom"
"04-06-2026","HSCL","Largecap","Chemicals"
"04-06-2026","JINDALSAW","Largecap","Industrials"
"04-06-2026","TATACOMM","Largecap","Telecom-Service"
"04-06-2026","CEMPRO","Largecap","Realty"
"04-06-2026","ADANIENT","Largecap","Services"
"04-06-2026","WELCORP","Largecap","Industrials"
"04-06-2026","APARINDS","Largecap","Industrials"
"04-06-2026","GRANULES","Largecap","Healthcare"
"04-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"04-06-2026","ADANIPORTS","Largecap","Transportation"
"04-06-2026","MINDACORP","Midcap","Auto"
"04-06-2026","LAURUSLABS","Largecap","Healthcare"
"04-06-2026","NAM-INDIA","Largecap","Financials"
"04-06-2026","POLYCAB","Largecap","Industrials"
"04-06-2026","SHYAMMETL","Largecap","Metals & Mining"
"04-06-2026","ACUTAAS","Largecap","Healthcare"
"04-06-2026","VIJAYA","Midcap","Healthcare"
"04-06-2026","SYRMA","Largecap","Consumer Discretionary"
"04-06-2026","RRKABEL","Largecap","Industrials"
"04-06-2026","ACMESOLAR","Largecap","Realty"
"04-06-2026","ATHERENERG","Largecap","Auto"
"05-06-2026","CGPOWER","Largecap","Industrials"
"05-06-2026","IFCI","Largecap","Financials"
"05-06-2026","CHENNPETRO","Largecap","Energy"
"05-06-2026","HFCL","Largecap","Telecom"
"05-06-2026","HSCL","Largecap","Chemicals"
"05-06-2026","JINDALSAW","Largecap","Industrials"
"05-06-2026","TATACOMM","Largecap","Telecom-Service"
"05-06-2026","CEMPRO","Largecap","Realty"
"05-06-2026","ADANIENT","Largecap","Services"
"05-06-2026","WELCORP","Largecap","Industrials"
"05-06-2026","APARINDS","Largecap","Industrials"
"05-06-2026","GRANULES","Largecap","Healthcare"
"05-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"05-06-2026","ADANIPORTS","Largecap","Transportation"
"05-06-2026","MINDACORP","Midcap","Auto"
"05-06-2026","LAURUSLABS","Largecap","Healthcare"
"05-06-2026","NAM-INDIA","Largecap","Financials"
"05-06-2026","POLYCAB","Largecap","Industrials"
"05-06-2026","SHYAMMETL","Largecap","Metals & Mining"
"05-06-2026","ACUTAAS","Largecap","Healthcare"
"05-06-2026","VIJAYA","Midcap","Healthcare"
"05-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"05-06-2026","SYRMA","Largecap","Consumer Discretionary"
"05-06-2026","RRKABEL","Largecap","Industrials"
"05-06-2026","ACMESOLAR","Largecap","Realty"
"05-06-2026","ATHERENERG","Largecap","Auto"
"08-06-2026","AEGISLOG","Largecap","Services"
"08-06-2026","IFCI","Largecap","Financials"
"08-06-2026","CEMPRO","Largecap","Realty"
"08-06-2026","CAPLIPOINT","Largecap","Healthcare"
"08-06-2026","WELCORP","Largecap","Industrials"
"08-06-2026","APARINDS","Largecap","Industrials"
"08-06-2026","ANGELONE","Largecap","Financials"
"08-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"08-06-2026","SYRMA","Largecap","Consumer Discretionary"
"08-06-2026","SAILIFE","Largecap","Healthcare"
"09-06-2026","AEGISLOG","Largecap","Services"
"09-06-2026","IFCI","Largecap","Financials"
"09-06-2026","CEMPRO","Largecap","Realty"
"09-06-2026","KEI","Largecap","Industrials"
"09-06-2026","CAPLIPOINT","Largecap","Healthcare"
"09-06-2026","WELCORP","Largecap","Industrials"
"09-06-2026","J&KBANK","Midcap","Bank"
"09-06-2026","APARINDS","Largecap","Industrials"
"09-06-2026","MAHABANK","Largecap","Bank"
"09-06-2026","ANGELONE","Largecap","Financials"
"09-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"09-06-2026","SYRMA","Largecap","Consumer Discretionary"
"09-06-2026","SAILIFE","Largecap","Healthcare"
"09-06-2026","BELRISE","Largecap","Auto"
"10-06-2026","AEGISLOG","Largecap","Services"
"10-06-2026","IFCI","Largecap","Financials"
"10-06-2026","CEMPRO","Largecap","Realty"
"10-06-2026","CAPLIPOINT","Largecap","Healthcare"
"10-06-2026","WELCORP","Largecap","Industrials"
"10-06-2026","J&KBANK","Midcap","Bank"
"10-06-2026","APARINDS","Largecap","Industrials"
"10-06-2026","MAHABANK","Largecap","Bank"
"10-06-2026","ANGELONE","Largecap","Financials"
"10-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"10-06-2026","SYRMA","Largecap","Consumer Discretionary"
"10-06-2026","BELRISE","Largecap","Auto"
"11-06-2026","AEGISLOG","Largecap","Services"
"11-06-2026","IFCI","Largecap","Financials"
"11-06-2026","CEMPRO","Largecap","Realty"
"11-06-2026","CAPLIPOINT","Largecap","Healthcare"
"11-06-2026","WELCORP","Largecap","Industrials"
"11-06-2026","APARINDS","Largecap","Industrials"
"11-06-2026","MAHABANK","Largecap","Bank"
"11-06-2026","ANGELONE","Largecap","Financials"
"11-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"11-06-2026","SYRMA","Largecap","Consumer Discretionary"
"12-06-2026","AEGISLOG","Largecap","Services"
"12-06-2026","IFCI","Largecap","Financials"
"12-06-2026","CEMPRO","Largecap","Realty"
"12-06-2026","KEI","Largecap","Industrials"
"12-06-2026","CAPLIPOINT","Largecap","Healthcare"
"12-06-2026","WELCORP","Largecap","Industrials"
"12-06-2026","J&KBANK","Midcap","Bank"
"12-06-2026","APARINDS","Largecap","Industrials"
"12-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"12-06-2026","MAHABANK","Largecap","Bank"
"12-06-2026","RBLBANK","Largecap","Bank"
"12-06-2026","ASTERDM","Largecap","Healthcare"
"12-06-2026","ANGELONE","Largecap","Financials"
"12-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"12-06-2026","SYRMA","Largecap","Consumer Discretionary"
"12-06-2026","BELRISE","Largecap","Auto"
"15-06-2026","AEGISLOG","Largecap","Services"
"15-06-2026","CGPOWER","Largecap","Industrials"
"15-06-2026","IFCI","Largecap","Financials"
"15-06-2026","HFCL","Largecap","Telecom"
"15-06-2026","JINDALSAW","Largecap","Industrials"
"15-06-2026","TATACOMM","Largecap","Telecom-Service"
"15-06-2026","CEMPRO","Largecap","Realty"
"15-06-2026","WELSPUNLIV","Midcap","Textiles"
"15-06-2026","KEI","Largecap","Industrials"
"15-06-2026","ELGIEQUIP","Midcap","Industrials"
"15-06-2026","GVT&D","Largecap","Industrials"
"15-06-2026","CAPLIPOINT","Largecap","Healthcare"
"15-06-2026","WELCORP","Largecap","Industrials"
"15-06-2026","J&KBANK","Midcap","Bank"
"15-06-2026","APARINDS","Largecap","Industrials"
"15-06-2026","RADICO","Largecap","FMCG"
"15-06-2026","MAHABANK","Largecap","Bank"
"15-06-2026","AIAENG","Largecap","Industrials"
"15-06-2026","ADANIPORTS","Largecap","Transportation"
"15-06-2026","KIRLOSENG","Largecap","Industrials"
"15-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"15-06-2026","MINDACORP","Midcap","Auto"
"15-06-2026","RBLBANK","Largecap","Bank"
"15-06-2026","NAM-INDIA","Largecap","Financials"
"15-06-2026","POLYCAB","Largecap","Industrials"
"15-06-2026","ANGELONE","Largecap","Financials"
"15-06-2026","CRAFTSMAN","Largecap","Auto"
"15-06-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"15-06-2026","SYRMA","Largecap","Consumer Discretionary"
"15-06-2026","NETWEB","Largecap","I.T"
